time,price
1407232125.38,578.29
1407232135.26,576.221
1407232145.05,576.221
1407232155.38,578.988
1407232165.09,578.988
1407232175.3,578.988
1407232185.1,578.988
1407232195.25,576.5
1407232205.31,578
1407232215.08,576.5
1407232225.35,576.5
1407232235.17,576.5
1407232245.39,576.5
1407232255.62,577.999
1407232265.37,577.999
1407232275.43,578
1407232285.4,578
1407232295.13,578
1407232305.31,578
1407232315.19,578
1407232325.47,578
1407232335.41,578
1407232345.28,578
1407232355.19,578
1407232365.31,578
1407232375.45,577.999
1407232385.55,576.5
1407232395.41,576.5
1407232405.42,576.5
1407232415.48,576.5
1407232425.73,576.5
1407232435.49,576.5
1407232445.63,576.5
1407232455.57,576.5
1407232465.46,576.5
1407232475.54,576.5
1407232485.59,576.5
1407232495.34,576.5
1407232505.53,576.5
1407232515.59,576.21
1407232525.69,577.403
1407232536.1,577.403
1407232545.58,577.403
1407232555.78,577.403
1407232565.74,577.403
1407232575.55,577.403
1407232585.6,577.404
1407232595.57,577.404
1407232605.51,577.404
1407232615.4,577.404
1407232625.67,577.404
1407232635.72,577.404
1407232645.76,577.404
1407232655.55,577.404
1407232665.94,577.404
1407232675.79,577.404
1407232685.77,577.999
1407232695.51,577.999
1407232705.49,577.999
1407232715.65,577.999
1407232725.62,577.999
1407232735.74,577.999
1407232746.27,577.999
1407232755.43,577.999
1407232765.52,577.998
1407232775.4,577.998
1407232785.83,577.998
1407232795.92,577.998
1407232805.9,577.998
1407232815.79,577.998
1407232825.93,577.998
1407232835.9,577.999
1407232845.76,577.999
1407232855.97,577.999
1407232865.9,577.999
1407232875.55,577.999
1407232885.59,577.999
1407232895.59,577.999
1407232905.7,577.999
1407232915.89,577.999
1407232925.85,577.999
1407232935.59,577.899
1407232945.93,577.899
1407232955.86,577.899
1407232965.95,577.899
1407232976.02,577.899
1407232985.99,577.899
1407232996.25,577.899
1407233006.12,577.899
1407233016.03,577.899
1407233026.0,577.899
1407233035.87,577.899
1407233045.77,577.899
1407233055.99,577.899
1407233065.96,577.899
1407233076.02,577.899
1407233085.76,577.899
1407233096.11,577.899
1407233105.99,577.899
1407233116.03,577.899
1407233126.05,577.899
1407233136.0,577.899
1407233145.92,577.899
1407233156.16,577.334
1407233166.37,577.334
1407233176.2,578.99
1407233186.14,578.99
1407233196.0,578.99
1407233206.11,577.334
1407233216.18,577.334
1407233226.18,577.334
1407233236.09,578.99
1407233246.07,578.99
1407233256.25,578.99
1407233266.11,577.335
1407233275.95,577.335
1407233286.1,577.335
1407233296.15,577.335
1407233305.89,577.335
1407233316.15,577.335
1407233326.26,577.335
1407233336.21,577.8
1407233346.23,577.8
1407233356.29,577.8
1407233366.26,577.8
1407233376.02,577.8
1407233385.96,577.8
1407233396.11,577.8
1407233405.95,578.99
1407233416.21,578.99
1407233426.23,578.99
1407233436.14,578.99
1407233446.29,578.99
1407233456.41,578.99
1407233466.31,578.99
1407233476.09,578.99
1407233486.3,578.99
1407233496.45,578.99
1407233506.17,578.99
1407233516.15,578.99
1407233526.38,578.99
1407233536.55,578.594
1407233546.42,578.594
1407233556.28,578.594
1407233566.43,578.594
1407233576.43,578.595
1407233586.41,578.99
1407233596.19,578.99
1407233606.36,578.99
1407233616.36,578.99
1407233626.62,578.99
1407233636.39,578.99
1407233646.1,578.99
1407233656.4,578.99
1407233666.55,578.99
1407233676.43,578.99
1407233686.5,578.611
1407233696.44,578.611
1407233706.4,578.611
1407233716.31,578.611
1407233726.77,578.611
1407233736.59,578.611
1407233746.27,578.611
1407233756.43,578.99
1407233766.48,578.99
1407233776.56,578.99
1407233786.53,578.99
1407233796.33,578.99
1407233806.27,578.99
1407233816.69,578.99
1407233826.66,578.99
1407233836.33,578.99
1407233846.29,578.99
1407233856.34,578.501
1407233866.66,578.501
1407233876.43,578.501
1407233886.68,578.501
1407233896.68,578.501
1407233906.4,578.5
1407233916.5,578.5
1407233926.72,578.5
1407233936.42,578.5
1407233946.62,578.501
1407233956.7,578.501
1407233966.42,578.501
1407233976.68,578.021
1407233986.87,578.021
1407233996.43,578.021
1407234006.6,578.021
1407234016.79,578.03
1407234026.46,578.03
1407234036.43,578.03
1407234046.73,578.99
1407234056.77,578.99
1407234066.73,578.99
1407234076.86,578.99
1407234086.74,578.99
1407234096.79,578.99
1407234106.49,578.99
1407234116.78,578.99
1407234126.52,578.99
1407234136.59,578.99
1407234146.89,578.99
1407234156.77,578.99
1407234166.77,578.99
1407234176.54,578.99
1407234186.59,578.99
1407234196.6,578.989
1407234206.6,578.99
1407234216.53,578.989
1407234226.96,578.988
1407234236.68,578.989
1407234246.71,578.989
1407234256.68,578.989
1407234266.97,578.989
1407234276.7,578.989
1407234286.73,578.989
1407234296.9,576.645
1407234306.74,576.645
1407234316.96,576.645
1407234326.96,576.645
1407234336.95,576.645
1407234346.74,576.645
1407234357.0,576.002
1407234367.0,576.002
1407234376.97,576.002
1407234387.03,576.002
1407234397.16,576.002
1407234407.02,576.002
1407234417.15,576.002
1407234427.36,577.002
1407234437.25,577.002
1407234447.18,577.002
1407234457.19,577.002
1407234467.2,577.002
1407234476.95,577.002
1407234487.11,577.002
1407234496.99,577.002
1407234507.24,577.002
1407234517.2,577.002
1407234527.22,577.002
1407234536.9,577.002
1407234547.27,577.002
1407234557.17,577.002
1407234567.02,577.002
1407234577.27,577.002
1407234587.28,577.806
1407234597.03,577.806
1407234607.37,577.806
1407234617.33,578.208
1407234627.36,578.989
1407234637.48,578.989
1407234647.34,578.989
1407234657.04,578.989
1407234667.36,578.989
1407234677.15,578.989
1407234687.2,578.989
1407234697.38,577.239
1407234707.62,577.239
1407234717.68,577.239
1407234727.42,577.239
1407234737.36,577.239
1407234747.1,577.239
1407234757.22,577.239
1407234767.74,577.239
1407234777.18,577.239
1407234787.58,577.239
1407234797.46,577.239
1407234807.23,577.239
1407234817.51,577.239
1407234827.49,577.239
1407234837.43,578.99
1407234847.32,578.99
1407234857.43,578.99
1407234867.55,578.99
1407234877.22,578.99
1407234887.56,577.239
1407234897.47,577.239
1407234907.5,577.239
1407234917.36,577.239
1407234927.88,577.239
1407234937.68,577.239
1407234947.64,577.239
1407234957.58,578.988
1407234968.07,578.988
1407234978.52,578.988
1407234987.57,578.988
1407234997.46,578.988
1407235007.68,578.988
1407235018.47,578.988
1407235027.74,578.988
1407235037.57,578.988
1407235047.61,578.988
1407235057.42,578.988
1407235067.67,578.988
1407235077.7,578.988
1407235087.6,578.988
1407235097.39,578.988
1407235107.62,578.988
1407235117.4,578.988
1407235127.43,578.988
1407235138.58,578.988
1407235147.46,578.988
1407235157.54,578.988
1407235167.66,577.773
1407235177.75,577.773
1407235187.43,577.773
1407235197.72,577.773
1407235207.68,577.773
1407235217.9,577.789
1407235227.47,577.789
1407235237.81,577.789
1407235247.78,578.499
1407235257.47,578.499
1407235267.74,578.499
1407235277.96,578.5
1407235287.63,578.5
1407235297.86,578.5
1407235308.02,578.5
1407235317.84,578.5
1407235327.88,578.5
1407235337.65,578.99
1407235347.86,578.99
1407235357.82,578.5
1407235367.95,578.5
1407235377.85,579
1407235387.9,578.5
1407235397.88,578.5
1407235407.86,578.5
1407235417.91,578.5
1407235428.03,578.5
1407235438.07,578.5
1407235447.95,578.5
1407235457.62,578.5
1407235467.85,578.5
1407235477.87,578.5
1407235488.05,579
1407235499.14,579
1407235508.05,579
1407235518.49,579
1407235527.84,579
1407235538.17,578.99
1407235548.05,578.5
1407235558.19,579
1407235568.09,579
1407235578.18,579
1407235588.14,579
1407235597.95,579
1407235608.06,579
1407235618.06,579
1407235628.08,579
1407235638.06,579
1407235648.13,579
1407235658.18,579
1407235668.15,579
1407235678.19,578.5
1407235688.2,578.5
1407235698.26,578.5
1407235708.22,578.5
1407235718.25,578.499
1407235728.01,578.499
1407235738.06,578.499
1407235748.23,578.499
1407235758.23,578.499
1407235768.14,578.499
1407235778.25,578.499
1407235787.9,579
1407235798.21,579
1407235808.14,579
1407235818.04,579
1407235827.94,579
1407235838.38,579
1407235848.39,579
1407235858.32,579
1407235868.41,579
1407235878.43,579
1407235888.12,579
1407235898.15,579
1407235908.42,579
1407235918.58,579
1407235928.42,579
1407235938.44,579
1407235948.1,577
1407235958.13,577
1407235968.14,577
1407235978.47,577
1407235988.43,577
1407235998.46,577
1407236008.4,577
1407236018.26,577
1407236028.7,577
1407236038.73,576.601
1407236048.32,576.601
1407236058.25,576.601
1407236068.55,577.001
1407236078.34,577.001
1407236088.27,577.001
1407236098.3,577.001
1407236108.29,578.999
1407236118.26,578.999
1407236128.46,579
1407236138.68,579
1407236148.96,579
1407236158.93,579
1407236168.3,577
1407236178.31,577
1407236188.5,577
1407236198.29,577
1407236208.46,577
1407236218.68,577
1407236228.78,577
1407236238.46,577
1407236248.72,577
1407236258.77,577
1407236268.52,577
1407236278.75,577
1407236288.52,577
1407236298.8,577
1407236308.84,577
1407236318.73,579
1407236328.79,579
1407236338.73,579
1407236348.76,579
1407236358.56,579
1407236369.02,579
1407236378.82,579
1407236388.87,579
1407236398.82,579
1407236408.83,579
1407236418.89,579
1407236428.6,579
1407236438.64,579
1407236448.86,579
1407236458.83,579
1407236469.33,579
1407236478.94,579
1407236488.6,579
1407236498.87,579
1407236508.61,579
1407236518.97,579
1407236528.84,579
1407236539.47,579
1407236548.62,579
1407236558.84,579
1407236568.76,579
1407236579.01,579
1407236588.98,579
1407236598.99,579
1407236608.82,579
1407236618.79,579
1407236628.88,579
1407236639.01,579
1407236648.75,579
1407236659.09,579
1407236669.12,579
1407236678.81,579
1407236689.23,579
1407236699.1,579
1407236708.83,579
1407236719.08,579
1407236729.2,579
1407236739.11,579
1407236749.18,579
1407236759.18,579
1407236769.35,579
1407236778.91,579
1407236788.93,579
1407236799.17,579
1407236809.25,579
1407236819.28,579
1407236828.89,579
1407236839.05,577.022
1407236849.26,577.022
1407236859.24,577.022
1407236869.37,577.022
1407236878.93,577.022
1407236889.14,577.022
1407236899.12,577.022
1407236909.21,577.022
1407236919.27,577.022
1407236929.25,577.022
1407236939.43,577.022
1407236949.32,577.022
1407236959.31,577.022
1407236969.33,577.022
1407236979.32,577.022
1407236989.3,577.022
1407236999.08,577.022
1407237009.34,577.022
1407237019.13,577.022
1407237029.19,577.022
1407237039.42,577.022
1407237049.37,577.021
1407237059.32,577.021
1407237069.1,577.02
1407237079.33,579
1407237089.45,579
1407237099.49,579
1407237109.6,579
1407237119.45,579
1407237129.22,579
1407237139.56,579
1407237149.57,577.02
1407237159.36,577.02
1407237169.48,579
1407237179.56,579
1407237189.42,579
1407237199.24,579
1407237209.19,579
1407237219.27,579
1407237229.39,577.02
1407237239.49,577.02
1407237249.21,577.02
1407237259.3,577.02
1407237269.21,577.021
1407237279.29,577.021
1407237289.76,577.021
1407237299.41,577.021
1407237309.8,577.021
1407237319.73,577.021
1407237329.7,577.021
1407237339.7,577.021
1407237349.76,578.34
1407237359.65,578.34
1407237369.64,578.34
1407237379.71,578.34
1407237389.48,578.34
1407237399.38,578.34
1407237410.28,578.34
1407237419.69,578.34
1407237429.92,578.34
1407237439.44,578.99
1407237449.56,578.99
1407237459.82,578.99
1407237469.49,578.99
1407237479.61,578.99
1407237489.65,577.021
1407237499.7,577.754
1407237509.47,577.021
1407237519.74,577.021
1407237529.68,578.999
1407237539.79,578.999
1407237549.73,578.999
1407237559.59,578.999
1407237569.78,578.999
1407237579.81,578.999
1407237589.77,578.999
1407237599.86,578.999
1407237609.5,578.999
1407237619.74,577.021
1407237629.89,579
1407237639.86,579
1407237649.92,579
1407237659.92,579
1407237669.63,579
1407237679.92,577.022
1407237689.72,577.022
1407237699.84,577.022
1407237709.82,580.09
1407237720.13,580.09
1407237730.02,580.09
1407237739.92,580.09
1407237749.61,580.09
1407237759.89,580.09
1407237769.74,580.09
1407237779.87,578.767
1407237789.94,578.767
1407237799.66,579
1407237809.88,579
1407237819.99,579
1407237829.8,579
1407237840.13,578.1
1407237850.1,578.1
1407237860.06,577.021
1407237870.0,577.021
1407237880.04,577.021
1407237890.03,578.1
1407237899.88,578.1
1407237910.11,578.1
1407237920.16,578.1
1407237930.5,577.102
1407237940.37,577.102
1407237949.96,577.102
1407237960.11,577.102
1407237970.1,577.102
1407237979.91,577.025
1407237989.8,577.025
1407238000.22,577.025
1407238010.34,577.025
1407238020.5,577.025
1407238030.07,577.025
1407238040.16,577.027
1407238050.16,577.027
1407238060.32,577.027
1407238070.39,577.027
1407238080.34,578.099
1407238090.38,578.099
1407238100.43,578.099
1407238110.35,577.028
1407238120.33,577.028
1407238130.31,577.028
1407238140.36,577.028
1407238150.22,577.027
1407238160.38,577.027
1407238170.29,577.027
1407238180.16,577.027
1407238190.23,577.027
1407238200.51,577.027
1407238210.53,577.027
1407238220.54,578.099
1407238230.49,578.099
1407238240.26,577.029
1407238250.55,577.029
1407238260.52,577.029
1407238270.43,577.029
1407238280.7,577.029
1407238290.68,577.029
1407238300.6,577.029
1407238310.53,577.029
1407238320.24,577.029
1407238330.57,577.029
1407238340.47,578.37
1407238350.51,577.029
1407238360.46,577.029
1407238370.57,577.029
1407238380.55,577.029
1407238390.57,577.029
1407238400.56,577.029
1407238410.35,577.029
1407238420.54,577.029
1407238430.57,577.035
1407238440.55,577.035
1407238450.33,577.035
1407238460.55,577.035
1407238470.57,577.035
1407238480.31,577.035
1407238490.6,577.035
1407238500.56,577.035
1407238510.36,577.035
1407238520.56,577.035
1407238530.61,578.979
1407238540.59,578.979
1407238550.45,578.979
1407238560.4,578.979
1407238570.72,578.979
1407238580.68,578.979
1407238590.7,577.1
1407238600.65,577.1
1407238610.46,577.1
1407238620.67,578.979
1407238630.7,578.979
1407238640.42,578.979
1407238650.69,578.979
1407238660.67,578.979
1407238670.5,578.979
1407238680.69,578.979
1407238690.7,578.979
1407238700.68,578.979
1407238710.72,578.979
1407238720.82,578.979
1407238730.9,577.928
1407238740.69,577.928
1407238750.9,578
1407238761.32,578
1407238770.65,578
1407238780.86,578
1407238790.67,578
1407238800.87,578
1407238811.05,578
1407238821.01,578
1407238831.41,578
1407238840.88,578
1407238850.7,578.302
1407238860.64,578.302
1407238870.93,578.302
1407238880.92,578.302
1407238891.02,578.302
1407238900.93,578.302
1407238911.27,578.302
1407238920.78,578.302
1407238931.19,578.302
1407238940.79,578.302
1407238951.17,578.302
1407238960.79,578.302
1407238971.05,578.302
1407238981.05,578.302
1407238990.86,578.302
1407239000.9,578.302
1407239010.83,578.302
1407239021.04,578.302
1407239031.06,578.302
1407239041.11,578.979
1407239050.94,578.979
1407239061.07,578.979
1407239070.85,579.04
1407239080.85,579.04
1407239091.41,579.04
1407239101.26,579
1407239110.96,579
1407239121.25,579
1407239130.95,579
1407239141.01,579
1407239150.94,579
1407239160.98,579
1407239171.19,579
1407239181.27,579
1407239190.97,579
1407239201.16,579
1407239211.25,579
1407239221.25,579
1407239230.95,579
1407239241.24,579
1407239250.96,579
1407239261.25,579
1407239271.37,579.856
1407239281.48,579.856
1407239291.36,579.856
1407239301.38,579.202
1407239311.37,579.202
1407239321.35,579.202
1407239331.33,579.419
1407239341.4,579.419
1407239351.11,579.419
1407239361.36,579.419
1407239371.33,579.419
1407239381.13,579.419
1407239391.35,579.419
1407239401.14,579.3
1407239411.34,579.3
1407239421.12,579.3
1407239431.37,579.3
1407239441.39,579.3
1407239451.45,579.3
1407239461.49,579.3
1407239471.5,579.3
1407239481.62,579.3
1407239491.47,579.3
1407239501.51,579.3
1407239511.27,579.3
1407239522.1,579.9
1407239531.51,579.9
1407239541.27,579.9
1407239551.23,579.9
1407239561.51,579.9
1407239571.3,579.9
1407239581.5,579.9
1407239591.51,579.302
1407239601.52,579.302
1407239611.47,579.302
1407239621.29,579.302
1407239631.58,579.302
1407239641.66,579.302
1407239651.35,579.302
1407239661.38,579.302
1407239671.36,579.4
1407239681.63,579.4
1407239691.34,579.4
1407239701.37,579.4
1407239711.6,579.4
1407239721.64,579.4
1407239731.59,579.4
1407239741.62,579.4
1407239751.6,579.4
1407239761.4,579.4
1407239771.67,579.4
1407239781.66,579.733
1407239791.38,579.733
1407239801.42,579.735
1407239811.75,579.802
1407239821.73,579.802
1407239831.45,579.802
1407239841.51,579.633
1407239851.69,579.633
1407239862.02,579.633
1407239871.7,579.633
1407239881.51,579.633
1407239891.71,579.633
1407239901.75,579.633
1407239911.86,579.633
1407239921.74,579.633
1407239931.92,579.633
1407239941.79,579.633
1407239951.72,579.633
1407239961.78,579.633
1407239971.5,579.856
1407239981.58,579.856
1407239991.89,579.856
1407240001.7,579.802
1407240011.9,579.802
1407240021.92,579.5
1407240031.89,579.802
1407240041.95,579.802
1407240051.66,579.802
1407240061.93,579.802
1407240071.66,579.502
1407240082.0,579.502
1407240091.66,579.5
1407240101.94,579.5
1407240111.9,579.5
1407240121.7,579.5
1407240131.66,579.5
1407240141.95,579.5
1407240151.7,579.5
1407240162.01,579.5
1407240172.09,579.5
1407240182.1,579.5
1407240191.93,579.5
1407240202.05,579.5
1407240211.82,579.5
1407240221.87,579.9
1407240232.08,579.999
1407240242.18,579.999
1407240252.04,580
1407240261.9,580
1407240271.83,580
1407240281.81,580
1407240292.07,580
1407240302.05,580
1407240311.87,580
1407240322.1,580
1407240332.08,580
1407240342.14,580
1407240352.23,580
1407240362.23,580
1407240372.24,580
1407240382.23,580
1407240392.01,580
1407240402.21,580
1407240412.25,580
1407240422.34,580
1407240432.01,580
1407240442.23,580.6
1407240452.29,580.6
1407240462.26,580.6
1407240472.01,580.6
1407240482.02,580.6
1407240492.05,580.6
1407240502.27,580.598
1407240512.03,580.598
1407240522.28,580.598
1407240532.1,580.598
1407240542.38,580.598
1407240552.11,579
1407240562.37,579
1407240572.37,579
1407240582.35,579
1407240592.36,579
1407240602.21,579
1407240612.14,579
1407240622.13,579
1407240632.37,578.979
1407240642.37,578.979
1407240652.5,578.979
1407240662.12,578.979
1407240672.38,578.979
1407240682.12,578.979
1407240692.13,578.979
1407240702.46,578.979
1407240712.62,578.979
1407240722.49,578.979
1407240732.29,578.979
1407240742.26,578.979
1407240752.73,578.979
1407240762.25,578.979
1407240772.53,579
1407240782.62,579
1407240792.58,579
1407240802.53,579
1407240812.54,579
1407240822.56,579
1407240832.57,579
1407240842.57,579
1407240852.55,579
1407240862.56,579
1407240872.42,579
1407240882.31,579
1407240892.65,579
1407240902.69,579
1407240912.68,579
1407240922.43,579
1407240932.69,579
1407240942.69,579
1407240952.65,579
1407240962.67,579
1407240972.41,579
1407240982.7,579
1407240992.65,579
1407241002.7,579
1407241012.66,579
1407241022.71,579
1407241032.42,579
1407241042.7,579
1407241052.45,579
1407241062.46,579
1407241072.57,579
1407241082.78,579
1407241092.52,580.359
1407241102.79,580.359
1407241112.81,577.637
1407241122.56,577.637
1407241132.8,577.637
1407241142.79,577.637
1407241152.8,577.637
1407241162.8,577.637
1407241172.68,577.543
1407241182.81,578.497
1407241192.77,578.497
1407241202.83,578.497
1407241212.54,578.497
1407241222.81,577.774
1407241232.78,577.774
1407241242.82,577.774
1407241252.65,577
1407241262.93,577
1407241272.91,577
1407241282.94,577
1407241292.92,577
1407241302.67,577
1407241312.89,577
1407241322.94,577
1407241332.91,577
1407241342.94,577
1407241352.89,577
1407241362.98,577
1407241372.9,577
1407241382.91,577
1407241392.7,577
1407241402.94,577
1407241412.92,577
1407241422.97,577
1407241433.06,577
1407241443.09,577
1407241452.82,577
1407241462.86,577.198
1407241473.05,577
1407241483.1,577
1407241492.82,577
1407241503.09,577
1407241513.12,577
1407241523.11,577
1407241533.07,577
1407241542.87,577
1407241553.09,577
1407241562.88,577
1407241573.13,577
1407241582.87,577
1407241593.11,577
1407241602.88,577
1407241612.97,577
1407241623.27,577
1407241633.21,577
1407241643.32,577
1407241653.22,577
1407241663.22,577
1407241673.24,577
1407241683.2,577
1407241693.21,577
1407241703.25,577
1407241713.21,577
1407241723.24,577
1407241733.36,577
1407241742.99,577
1407241753.0,577
1407241762.97,577
1407241772.99,577
1407241783.23,577
1407241793.33,577
1407241803.29,577
1407241813.34,577
1407241823.36,577.02
1407241833.06,577.005
1407241843.35,577.005
1407241853.3,577.005
1407241863.06,577.73
1407241873.34,577.73
1407241883.06,577.73
1407241893.06,577.73
1407241903.13,577.73
1407241913.07,577.73
1407241923.3,577.73
1407241933.32,577.73
1407241943.31,577.73
1407241953.34,577.73
1407241963.18,577.73
1407241973.48,577.73
1407241983.48,577.73
1407241993.55,579.36
1407242003.26,579.36
1407242013.74,579.36
1407242023.49,579.36
1407242033.94,577.02
1407242043.49,577.02
1407242053.48,577.02
1407242063.49,577.02
1407242073.26,577.02
1407242083.62,577.02
1407242093.49,577.02
1407242103.5,577.02
1407242113.27,577.02
1407242123.49,577.02
1407242133.54,577.02
1407242143.54,577.02
1407242153.66,577.02
1407242163.69,577.02
1407242173.69,577.02
1407242183.44,577.02
1407242193.71,577.001
1407242203.69,577.001
1407242213.69,577.001
1407242223.72,577.001
1407242233.69,577.001
1407242243.46,577.001
1407242253.7,577.001
1407242263.74,577.001
1407242273.49,577.001
1407242284.03,577
1407242293.52,577
1407242303.82,577
1407242313.7,576.936
1407242323.49,576.936
1407242333.76,576.936
1407242343.62,576.936
1407242353.63,577
1407242363.61,577
1407242373.62,577
1407242383.88,577
1407242393.85,577
1407242403.89,577
1407242413.87,577
1407242423.87,577
1407242433.92,577
1407242443.84,576.1
1407242453.63,576.1
1407242463.84,576.1
1407242473.89,576.1
1407242483.86,576
1407242493.85,576
1407242503.95,574.76
1407242514.01,576
1407242523.72,576
1407242534.01,576
1407242543.73,576
1407242553.77,576
1407242563.77,576
1407242573.77,576
1407242583.97,576
1407242594.02,576
1407242603.73,576
1407242613.78,576
1407242624.05,576
1407242634.13,576
1407242644.02,576
1407242654.08,575
1407242664.02,574.76
1407242674.11,574.761
1407242684.07,574.761
1407242694.26,574.761
1407242704.2,574.761
1407242714.01,576
1407242724.21,576
1407242734.22,576
1407242744.21,576
1407242754.25,576.101
1407242764.27,576.101
1407242774.0,574.76
1407242784.23,574.76
1407242794.27,576.101
1407242804.0,575.99
1407242814.02,575.99
1407242824.01,575.99
1407242834.26,575.99
1407242843.99,574.761
1407242854.28,574.761
1407242864.3,574.761
1407242874.14,574.761
1407242884.11,574.761
1407242894.15,574.76
1407242904.35,574.76
1407242914.52,574.76
1407242924.41,574.76
1407242934.38,574.76
1407242944.36,574.76
1407242954.39,574.76
1407242964.48,574.76
1407242974.37,576.04
1407242984.4,576.04
1407242994.12,576.04
1407243004.42,576.04
1407243015.02,577
1407243024.42,577
1407243034.4,577
1407243044.43,577
1407243054.5,577.001
1407243064.51,577
1407243074.53,577
1407243084.29,577
1407243094.5,577.001
1407243104.53,577.001
1407243114.54,577.001
1407243124.52,577.02
1407243134.33,577.04
1407243144.33,577
1407243154.32,577
1407243164.81,577
1407243174.55,577
1407243184.54,577
1407243194.56,577
1407243204.62,577
1407243214.55,577
1407243224.29,577
1407243234.67,577
1407243244.42,577
1407243254.72,577
1407243264.45,577
1407243274.69,577
1407243284.64,577
1407243294.44,577
1407243304.68,578
1407243314.69,578
1407243324.64,577
1407243334.7,577
1407243344.65,577
1407243354.73,577
1407243364.66,577
1407243374.69,577
1407243384.65,577
1407243394.69,577
1407243404.7,578
1407243414.86,578
1407243424.6,578
1407243434.88,578
1407243444.61,578
1407243454.61,578.001
1407243464.64,578.001
1407243474.83,578.001
1407243484.62,578
1407243494.85,578
1407243504.85,578
1407243514.93,578
1407243524.63,578
1407243534.61,578
1407243544.63,578
1407243554.88,578
1407243564.6,578
1407243574.88,578
1407243584.87,578
1407243594.96,578
1407243604.99,578
1407243614.69,578
1407243624.97,578
1407243634.94,578
1407243644.98,578
1407243654.69,578
1407243664.74,578.912
1407243674.69,578
1407243684.99,578
1407243694.95,578
1407243704.75,578
1407243714.94,578
1407243725.0,578
1407243734.71,578
1407243744.76,578
1407243754.75,578
1407243764.87,578
1407243774.89,578
1407243785.25,578
1407243795.13,578
1407243805.17,578
1407243814.9,578
1407243825.14,578
1407243835.18,578
1407243845.15,578.911
1407243854.87,578
1407243865.21,578
1407243874.9,578
1407243885.15,578
1407243894.87,578
1407243905.15,578
1407243915.12,578
1407243925.16,578
1407243934.89,578
1407243945.16,578
1407243955.32,578
1407243965.28,578
1407243975.3,578
1407243985.04,578
1407243995.3,578
1407244005.05,578
1407244015.26,578
1407244025.29,578
1407244035.28,578
1407244045.13,578
1407244055.26,578
1407244065.3,578
1407244075.25,578
1407244085.29,578
1407244095.26,578
1407244105.08,578
1407244115.27,578
1407244125.33,578
1407244135.45,578
1407244145.21,578.917
1407244155.44,578.917
1407244165.43,578.917
1407244175.45,578.917
1407244185.23,578.917
1407244195.22,578.917
1407244205.49,578.917
1407244215.41,578.917
1407244225.48,578.917
1407244235.18,578.917
1407244245.47,578.917
1407244255.42,578.917
1407244265.3,578
1407244275.19,578
1407244285.47,578
1407244295.44,578
1407244305.26,578
1407244315.57,578
1407244325.37,578.918
1407244335.32,578.918
1407244345.62,578.918
1407244355.56,578.918
1407244365.62,578.918
1407244375.6,578
1407244385.61,578
1407244395.62,578
1407244405.38,578
1407244415.6,578
1407244425.38,578
1407244435.64,578
1407244445.38,578
1407244455.7,578
1407244465.66,577
1407244475.38,577
1407244485.63,577
1407244495.74,577
1407244505.86,577
1407244515.51,577
1407244525.74,577
1407244535.76,577.01
1407244545.49,577
1407244555.76,577
1407244565.74,578.28
1407244575.73,578.269
1407244585.51,578.269
1407244595.73,578.269
1407244605.74,578.269
1407244615.74,578.269
1407244625.77,577
1407244635.77,577
1407244645.72,577.846
1407244655.75,577.846
1407244665.73,577
1407244675.64,578.09
1407244685.91,576.101
1407244695.89,576.101
1407244705.86,576.101
1407244716.25,576.101
1407244725.61,576.101
1407244735.89,576.101
1407244745.85,576.599
1407244755.9,576.101
1407244765.66,576.598
1407244775.66,576.59
1407244786.38,576.59
1407244795.89,576.59
1407244805.89,576.59
1407244815.72,576.59
1407244825.67,576.101
1407244835.9,576.579
1407244845.91,576.579
1407244855.79,576.101
1407244865.99,576.101
1407244876.02,576.101
1407244885.98,576.101
1407244896.02,576.101
1407244905.76,576.569
1407244916.24,576.99
1407244925.79,576.99
1407244936.09,576.99
1407244945.77,576.99
1407244956.03,576.76
1407244965.77,576.76
1407244976.05,576.76
1407244985.83,576.76
1407244995.8,576.76
1407245005.81,576.76
1407245016.06,576.76
1407245025.82,576.76
1407245036.14,576.76
1407245046.23,576.05
1407245056.25,576.05
1407245066.27,576.05
1407245076.0,577.286
1407245086.24,578
1407245096.02,578
1407245105.99,578
1407245116.22,578
1407245126.26,578
1407245136.0,578
1407245146.23,578
1407245156.0,578
1407245166.23,578
1407245176.3,578
1407245186.21,575.212
1407245196.23,578.498
1407245206.23,578.498
1407245216.38,578.498
1407245226.32,574.781
1407245236.37,577.41
1407245246.07,577.41
1407245256.36,577.41
1407245266.41,577.41
1407245276.12,577.41
1407245286.34,576.898
1407245296.38,576.201
1407245306.1,576.817
1407245316.36,576.817
1407245326.41,576.797
1407245336.37,575.04
1407245346.34,575.04
1407245356.12,574.78
1407245366.46,576.04
1407245376.14,576.04
1407245386.84,576.04
1407245396.49,576.04
1407245406.46,576.04
1407245416.25,577.04
1407245426.47,577.04
1407245436.48,576.781
1407245446.45,576.716
1407245456.51,576.716
1407245466.21,576.748
1407245476.24,576.748
1407245486.45,576.754
1407245496.52,576.754
1407245506.21,575
1407245516.26,575
1407245526.46,575
1407245536.53,575
1407245546.74,575
1407245556.49,575
1407245566.48,575
1407245576.64,575
1407245586.57,575
1407245596.55,575
1407245606.56,576.841
1407245616.62,576.841
1407245626.57,576.841
1407245636.36,576.841
1407245646.54,576.841
1407245656.79,575.001
1407245667.53,575.001
1407245676.39,575.001
1407245686.34,575.001
1407245696.37,575.001
1407245706.6,574.78
