time,price
1407262019.44,580.342
1407262029.97,581.04
1407262039.67,581.04
1407262049.35,581.04
1407262059.37,581.04
1407262069.43,581.04
1407262080.13,581.04
1407262089.58,580
1407262099.96,580
1407262109.33,580
1407262119.57,580
1407262129.59,580
1407262139.66,580
1407262149.66,580
1407262159.41,580
1407262169.66,580
1407262179.67,580.5
1407262189.66,580.568
1407262199.46,579.017
1407262209.41,579.017
1407262219.65,579.017
1407262229.83,579.017
1407262239.66,579.017
1407262249.7,579.017
1407262259.43,579.017
1407262269.52,579.017
1407262279.44,579.017
1407262289.42,579.017
1407262299.7,579.017
1407262309.7,579.017
1407262319.73,579.017
1407262329.88,579.017
1407262339.94,579.017
1407262349.81,579.017
1407262359.89,579.017
1407262369.77,580.436
1407262379.54,581.04
1407262389.78,581.04
1407262399.8,581.04
1407262409.79,581.04
1407262419.78,581.04
1407262429.79,581.04
1407262439.54,581.04
1407262449.82,581.04
1407262459.79,581.04
1407262469.78,581.04
1407262479.57,581.04
1407262489.56,581.04
1407262499.81,581.04
1407262509.93,581.04
1407262519.92,581.04
1407262529.69,581.04
1407262539.94,581.04
1407262550.16,581.04
1407262560.2,581.04
1407262570.16,581.04
1407262580.17,581.04
1407262589.93,581.04
1407262599.91,581.04
1407262610.16,581.04
1407262620.2,579.22
1407262630.22,579.22
1407262640.17,579.22
1407262650.2,579.22
1407262659.95,579.121
1407262670.17,579.121
1407262680.29,579.1
1407262690.38,579.1
1407262700.1,579.1
1407262710.36,579.1
1407262720.31,579.1
1407262730.32,579.1
1407262740.32,579.1
1407262750.07,579.1
1407262760.32,579.1
1407262770.07,579.1
1407262780.32,579.1
1407262790.42,580.72
1407262800.74,580.72
1407262810.32,580.72
1407262820.1,580.72
1407262830.33,580.001
1407262840.32,580.001
1407262850.34,580
1407262860.12,580
1407262871.26,580
1407262880.21,580
1407262890.21,580
1407262900.46,580
1407262910.45,580.001
1407262920.48,580.001
1407262931.17,580.001
1407262940.46,580.001
1407262950.5,580.001
1407262960.74,580.001
1407262970.46,580.785
1407262980.48,580
1407262990.23,580
1407263000.24,580
1407263010.46,580
1407263020.45,579.101
1407263030.46,579.101
1407263040.53,579.101
1407263050.4,579.001
1407263060.41,579.001
1407263070.38,579
1407263080.63,579
1407263090.39,579
1407263100.39,579
1407263111.04,579
1407263120.62,579
1407263130.62,579.001
1407263140.63,579.001
1407263150.39,580.413
1407263160.4,580.011
1407263170.55,580.011
1407263180.63,580.011
1407263190.4,580.011
1407263200.41,580.011
1407263210.63,580.011
1407263220.67,580.011
1407263230.76,580.011
1407263240.53,580.011
1407263250.81,580.011
1407263260.53,580.011
1407263270.77,580.011
1407263280.77,580.011
1407263290.55,580.011
1407263300.53,582
1407263310.78,582
1407263320.77,582
1407263330.78,582
1407263340.79,582
1407263350.53,579.003
1407263360.78,579
1407263370.56,579
1407263380.53,579
1407263390.87,579
1407263400.83,579.001
1407263410.91,579.001
1407263420.9,579.46
1407263430.9,579.46
1407263440.68,579.46
1407263450.64,579.49
1407263460.66,579.49
1407263470.65,579.49
1407263480.9,579.001
1407263490.9,579.001
1407263500.89,579.001
1407263510.89,579.001
1407263520.9,580.011
1407263952.09,579.002
1407263972.15,579.002
1407263982.17,580.157
1407264000.81,580.157
1407264001.94,580.157
1407264012.11,580.157
1407264022.17,580.157
1407264031.62,580.157
1407264041.32,580.16
1407264052.13,580.16
1407264062.15,580.16
1407264072.15,580.155
1407264082.12,580.176
1407264091.08,580.176
1407264101.34,580.176
1407264111.27,580.176
1407264121.16,580.176
1407264131.52,580.176
1407264141.51,580.176
1407264151.5,580.176
1407264161.51,580.176
1407264171.29,579
1407264181.83,579
1407264191.54,579
1407264201.75,579
1407264211.73,579.002
1407264221.54,579.002
1407264231.83,579.002
1407264241.54,579
1407264251.65,579
1407264261.33,579
1407264272.17,579
1407264281.84,579
1407264291.75,579
1407264301.4,579.001
1407264312.05,579.001
1407264321.66,579.001
1407264331.63,582
1407264341.65,582
1407264351.64,582
1407264361.56,582
1407264371.67,582
1407264381.68,580.152
1407264391.64,580.152
1407264401.68,580.152
1407264411.65,580.152
1407264422.11,580.152
1407264431.64,580.152
1407264441.69,580.152
1407264451.75,580.152
1407264461.71,580.152
1407264471.67,579
1407264481.7,579
1407264491.86,580.111
1407264501.8,580.111
1407264511.52,580.111
1407264521.57,580.428
1407264531.78,580.428
1407264541.58,580.428
1407264552.08,580.62
1407264561.56,580.68
1407264571.54,580.68
1407264582.01,580.68
1407264591.55,580.681
1407264601.84,580.68
1407264611.83,580.68
1407264621.84,580.78
1407264631.81,580.713
1407264641.8,580.713
1407264651.59,580.68
1407264661.85,580.68
1407264671.71,580.68
1407264681.95,580.68
1407264691.74,580.681
1407264701.79,580.428
1407264711.72,580.428
1407264722.03,580.5
1407264732.0,580.5
1407264741.74,580.5
1407264752.18,580.5
1407264761.98,580.5
1407264771.96,580.5
1407264781.77,580.5
1407264791.98,580.5
1407264801.76,580.5
1407264811.99,580.625
1407264822.18,580.5
1407264831.74,580.5
1407264842.32,580.5
1407264852.13,580.5
1407264861.94,580.428
1407264872.15,580.428
1407264882.19,580.428
1407264892.14,580.428
1407264902.18,580.428
1407264912.21,580.51
1407264922.18,580.51
1407264932.15,580.51
1407264941.9,580.51
1407264952.15,580.51
1407264961.91,580.51
1407264972.16,580.51
1407264981.92,580.51
1407264992.21,580.51
1407265002.15,580.51
1407265011.93,580.51
1407265022.71,580.638
1407265032.06,580.638
1407265042.4,580.649
1407265052.31,580.65
1407265062.36,580.51
1407265072.32,580.65
1407265082.32,580.51
1407265092.34,580.51
1407265102.31,580.511
1407265112.07,580.511
1407265122.42,580.51
1407265132.38,580.51
1407265142.33,580.51
1407265152.35,580.51
1407265162.48,580.51
1407265172.08,580.51
1407265182.09,580.65
1407265192.35,580.65
1407265202.48,580.626
1407265212.56,580.51
1407265222.54,580.51
1407265232.22,580.511
1407265242.46,580.511
1407265253.03,580.528
1407265262.45,580.528
1407265272.54,580.511
1407265282.46,580.511
1407265292.72,580.512
1407265302.5,580.512
1407265312.5,580.511
1407265322.5,580.51
1407265332.6,580.511
1407265342.52,579
1407265352.92,579
1407265362.35,580.151
1407265372.53,580.151
1407265382.51,579
1407265392.62,579
1407265402.68,579.662
1407265412.61,579
1407265422.71,579
1407265432.68,579
1407265442.4,579
1407265452.63,579
1407265462.43,578.986
1407265472.64,578.986
1407265482.66,578.986
1407265492.7,578.986
1407265502.67,578.986
1407265512.66,578.986
1407265522.64,578.986
1407265532.77,578.986
1407265542.64,578.931
1407265552.7,578.931
1407265562.66,578.931
1407265572.87,578.931
1407265582.85,578.931
1407265592.83,578.931
1407265602.89,578.931
1407265612.59,578.943
1407265622.88,578.943
1407265632.88,578.943
1407265642.59,578.943
1407265652.86,578.943
1407265662.67,578.943
1407265672.88,578.943
1407265682.89,578.944
1407265692.59,578.944
1407265702.88,578.944
1407265713.12,578.944
1407265722.9,578.944
1407265732.8,578.944
1407265742.89,578.944
1407265752.98,578.944
1407265762.69,578.943
1407265772.96,578.943
1407265783.04,578.943
1407265793.21,578.943
1407265802.95,578.968
1407265812.96,578.699
1407265822.81,578.986
1407265833.58,578.986
1407265843.11,578.986
1407265852.97,578.986
1407265862.98,578.986
1407265873.02,578.986
1407265882.75,578.986
1407265893.0,578.986
1407265902.72,578.986
1407265912.99,578.951
1407265923.09,578.951
1407265933.7,578.951
1407265943.19,578.951
1407265953.15,578.951
1407265963.42,580.65
1407265973.23,580.65
1407265983.45,578.004
1407265993.17,578.004
1407266003.53,579.54
1407266013.27,579.54
1407266023.11,579.54
1407266033.14,579.54
1407266043.13,579.54
1407266053.15,579.54
1407266063.15,579.54
1407266073.12,579.54
1407266082.92,579.54
1407266092.96,579.54
1407266103.17,579.54
1407266113.32,579.54
1407266123.31,579.54
1407266133.3,579.54
1407266143.05,579.54
1407266153.31,579.065
1407266163.07,579.065
1407266173.29,579.065
1407266183.42,579.065
1407266193.05,579.065
1407266203.02,579.184
1407266213.3,578.886
1407266223.29,578.108
1407266233.32,578.296
1407266243.28,578.382
1407266253.41,578.382
1407266263.27,578.002
1407266273.08,580.49
1407266283.05,578.001
1407266293.19,580.49
1407266303.39,578.001
1407266313.43,578.001
1407266323.54,578.536
1407266333.44,578.002
1407266343.55,578.001
1407266353.44,578.002
1407266363.43,578.001
1407266373.19,578.001
1407266383.46,578.001
1407266393.45,578.182
1407266403.44,578.002
1407266413.44,578.002
1407266423.47,578.002
1407266433.22,578.002
1407266443.42,578.097
1407266453.46,578.002
1407266463.2,578.002
1407266473.56,578.038
1407266483.54,578.038
1407266493.59,578.038
1407266503.63,578.038
1407266513.59,578.022
1407266523.33,578.022
1407266533.6,578.022
1407266543.33,578.299
1407266553.35,578.299
1407266563.58,578.3
1407266573.34,578.299
1407266583.53,578.506
1407266594.12,578.72
1407266603.54,578.506
1407266614.37,578.299
1407266623.54,578.458
1407266633.81,578.109
1407266644.03,578.022
1407266653.85,578.022
1407266663.71,578.022
1407266673.82,578.022
1407266683.71,578.022
1407266693.86,578.022
1407266703.71,578.022
1407266713.78,578.022
1407266723.46,578.022
1407266733.77,578.022
1407266743.74,578.03
1407266753.63,578.03
1407266763.73,578.03
1407266773.95,578.032
1407266784.0,578.032
1407266793.51,578.03
1407266803.75,578.03
1407266813.75,578.03
1407266823.79,578.169
1407266833.64,578.169
1407266843.84,578.169
1407266853.87,578.169
1407266863.64,578.129
1407266873.86,578.129
1407266883.64,578.831
1407266894.33,578.831
1407266903.64,578.831
1407266913.85,578.831
1407266923.88,578.831
1407266933.85,578.831
1407266943.65,578.831
1407266953.85,578.831
1407266963.89,578.831
1407266973.88,578.831
1407266983.89,578.831
1407266993.64,578.831
1407267003.66,578.831
1407267013.81,578.831
1407267023.81,578.831
1407267034.08,578.831
1407267044.75,578.831
1407267054.02,578.831
1407267064.05,578.318
1407267074.09,578.032
1407267083.82,578.032
1407267094.56,578.528
1407267104.34,578.528
1407267114.17,578.528
1407267124.96,578.528
1407267134.33,578.528
1407267144.12,578.528
1407267154.21,578.754
1407267164.31,578.754
1407267174.05,578.754
1407267184.07,578.754
1407267194.58,578.754
1407267204.6,578.754
1407267214.26,578.754
1407267224.29,578.754
1407267234.23,578.754
1407267244.26,578.754
1407267254.0,580.031
1407267264.28,580.031
1407267274.01,580.031
1407267284.36,580.031
1407267294.35,578.675
1407267304.05,578.796
1407267314.28,578.796
1407267324.07,578.796
1407267334.04,578.796
1407267344.29,578.035
1407267354.04,578.035
1407267364.31,578.035
1407267374.1,578.035
1407267384.41,578.035
1407267394.11,580.291
1407267404.59,578.035
1407267414.12,578.035
1407267424.24,578.035
1407267434.36,578.035
1407267444.39,578.035
1407267454.37,578.035
1407267464.4,578.035
1407267474.15,578.035
1407267484.21,578.032
1407267494.37,578.032
1407267504.39,578.035
1407267514.4,578.031
1407267524.42,578.031
1407267534.58,578.031
1407267544.44,578.035
1407267554.72,578.035
1407267564.6,578.035
1407267574.28,578.035
1407267584.59,578.035
1407267594.51,578.035
1407267604.56,578.035
1407267614.55,578.035
1407267624.77,578.035
1407267634.55,578.035
1407267644.56,578.033
1407267654.61,578.033
1407267664.35,578.033
1407267674.52,578.033
1407267684.69,578.033
1407267694.71,578.033
1407267704.33,578.033
1407267714.9,578.033
1407267724.57,578.033
1407267734.64,578.035
1407267744.63,578.035
1407267754.43,578.035
1407267764.67,578.035
1407267774.84,578.035
1407267784.7,578.035
1407267794.65,578.035
1407267804.69,578.035
1407267814.41,578.035
1407267824.69,578.035
1407267834.42,578.035
1407267844.73,578.035
1407267854.67,578.035
1407267864.47,578.035
1407267874.42,578.035
1407267884.71,578.035
1407267894.67,578.035
1407267904.49,578.035
1407267914.76,578.033
1407267924.8,578.033
1407267934.56,578.035
1407267944.82,578.035
1407267955.16,578.035
1407267964.84,578.035
1407267974.53,578.035
1407267984.92,578.033
1407267994.61,578.033
1407268004.83,578.033
1407268014.79,578.033
1407268024.59,578.033
1407268034.77,578.033
1407268044.84,578.034
1407268054.79,578.034
1407268064.88,578.034
1407268074.54,578.034
1407268084.84,578.034
1407268094.88,578.034
1407268104.91,578.034
1407268114.64,578.034
1407268124.95,578.034
1407268134.88,578.034
1407268144.69,578.034
1407268154.88,578.034
1407268164.94,578.034
1407268175.06,578.034
1407268184.74,578.034
1407268195.32,578.034
1407268204.89,578.034
1407268214.9,578.034
1407268224.94,578.034
1407268234.65,578.034
1407268244.69,578.034
1407268254.65,578.034
1407268264.71,578.034
1407268274.8,578.034
1407268285.06,578.034
1407268295.08,578.034
1407268304.8,578.034
1407268315.09,578.034
1407268325.11,578.034
1407268334.82,578.035
1407268344.82,578.035
1407268355.06,578.035
1407268364.82,578.035
1407268375.06,578.035
1407268385.08,578.035
1407268394.82,578.035
1407268405.07,578.035
1407268415.06,578.035
1407268425.08,578.035
1407268434.81,578.035
1407268445.1,578.034
1407268455.17,578.034
1407268465.12,578.034
1407268475.18,578.034
1407268485.16,578.034
1407268494.94,578.034
1407268505.18,578.034
1407268514.93,578.034
1407268525.23,578.034
1407268535.17,578.035
1407268545.18,578.035
1407268555.21,578.035
1407268565.15,578.035
1407268575.18,578.035
1407268584.95,578.035
1407268595.18,578.035
1407268605.15,578.035
1407268615.2,578.035
1407268625.18,578.035
1407268635.09,578.035
1407268645.04,578.035
1407268655.29,578.035
1407268665.04,578.035
1407268675.32,578.035
1407268685.04,578.035
1407268695.3,578.035
1407268705.28,578.035
1407268715.08,578.035
1407268725.3,578.035
1407268735.08,578.035
1407268745.28,578.035
1407268755.08,578.035
1407268765.31,578.035
1407268775.06,578.035
1407268785.33,578.035
1407268795.35,578.035
1407268805.09,578.035
1407268815.22,578.035
1407268825.43,578.035
1407268835.23,578.035
1407268845.49,578.035
1407268855.2,579.149
1407268865.21,579.149
1407268875.44,579.149
1407268885.41,579.149
1407268895.2,579.149
1407268905.79,579.149
1407268915.48,579.149
1407268925.46,579.149
1407268935.44,579.149
1407268945.47,579.149
1407268955.22,579.149
1407268966.15,579.149
1407268975.97,579.149
1407268985.84,579.149
1407268996.14,579.149
1407269005.71,579.149
1407269015.29,579.149
1407269025.73,579.149
1407269035.53,579.149
1407269045.59,579.149
1407269055.56,579.149
1407269065.58,579.149
1407269075.62,579.149
1407269085.35,579.149
1407269095.55,579.149
1407269105.33,579.149
1407269115.55,579.149
1407269125.65,579.149
1407269135.62,579.149
1407269145.61,579.149
1407269155.73,579.149
1407269165.35,579.149
1407269175.65,579.149
1407269185.45,579.149
1407269195.42,579.149
1407269205.72,579.149
1407269215.79,579.149
1407269225.71,579.149
1407269235.71,579.149
1407269245.7,579.226
1407269255.68,579.226
1407269265.71,579.226
1407269275.46,579.226
1407269285.69,579.226
1407269295.66,579.178
1407269305.71,579.178
1407269315.69,579.178
1407269326.36,579.178
1407269335.75,578.031
1407269345.72,578.031
1407269355.55,578.031
1407269365.83,578.031
1407269375.79,578.031
1407269385.8,578.031
1407269395.79,578.031
1407269405.84,578.031
1407269415.54,578.031
1407269426.11,578.031
1407269436.17,578.031
1407269446.13,578.031
1407269455.8,578.031
1407269465.58,578.031
1407269475.83,578.031
1407269486.11,578.031
1407269495.88,578.031
1407269505.84,578.031
1407269515.56,578.031
1407269525.85,578.031
1407269536.07,578.031
1407269545.99,578.031
1407269555.96,578.031
1407269565.98,578.031
1407269575.76,578.031
1407269585.99,578.031
1407269595.74,578.031
1407269605.79,578.031
1407269616.0,578.031
1407269625.87,578.031
1407269635.78,578.031
1407269645.78,578.031
1407269656.0,578.031
1407269665.78,578.031
1407269676.0,578.031
1407269686.0,578.031
1407269696.02,578.031
1407269705.83,578.031
1407269715.93,578.031
1407269726.0,578.031
1407269736.15,578.031
1407269745.97,578.031
1407269756.19,579.121
1407269766.2,578.031
1407269775.94,578.031
1407269786.2,578.032
1407269796.2,578.032
1407269806.21,578.032
1407269815.91,579.17
1407269825.97,579.17
1407269836.21,579.17
1407269846.27,579.17
1407269856.18,579.17
1407269865.97,579.17
1407269876.2,579.17
1407269886.24,579.17
1407269896.28,579.17
1407269906.3,579.17
1407269916.3,579.17
1407269926.34,579.17
1407269936.28,579.17
1407269946.1,579.2
1407269956.28,579.2
1407269966.41,579.2
1407269976.73,579.2
1407269986.07,579.2
1407269996.28,579.2
1407270006.09,579.2
1407270016.28,579.498
1407270027.05,579.498
1407270036.29,579.498
1407270046.63,579.498
1407270056.29,579.498
1407270066.37,579.498
1407270076.16,579.498
1407270086.46,579.498
1407270096.19,579.498
1407270106.44,579.498
1407270116.16,579.498
1407270126.21,579.498
1407270136.41,579.299
1407270146.45,579.299
1407270156.49,579.299
1407270166.44,579.299
1407270176.2,579.299
1407270186.45,579.299
1407270196.57,579.299
1407270206.45,579.299
1407270216.43,579.199
1407270226.46,579
1407270236.47,579
1407270246.25,579
1407270256.62,579
1407270266.6,579
1407270276.63,579
1407270286.36,579
1407270296.62,579
1407270306.36,579.299
1407270316.67,579.299
1407270326.63,579.299
1407270336.59,579.299
1407270346.36,579.299
1407270356.58,579.299
1407270366.63,579.299
1407270376.62,579.299
1407270386.7,579.299
1407270396.74,579.299
1407270406.63,579.299
1407270416.34,579.299
1407270426.69,579.299
1407270436.48,579.299
1407270446.87,579.299
1407270456.47,579.299
1407270466.51,579.299
1407270476.93,579.299
1407270486.51,579.497
1407270496.75,579.497
1407270506.51,579.214
1407270516.74,579.214
1407270526.73,579.214
1407270536.75,579.214
1407270546.72,579.1
1407270556.73,579.1
1407270566.79,579.1
1407270576.74,579.1
1407270586.76,579.1
1407270597.31,579.1
1407270606.77,579
1407270616.88,579.001
1407270626.93,579.001
1407270637.19,579.001
1407270647.19,579.001
1407270656.65,579.001
1407270666.88,579.002
1407270676.98,579.002
1407270686.98,579.002
1407270696.65,579.002
1407270706.94,579.002
1407270716.92,579.002
1407270726.89,579.002
1407270736.67,579.002
1407270746.89,579.002
1407270756.65,579.002
1407270767.01,579.002
1407270776.67,579.002
1407270786.68,579.002
1407270797.01,579.002
1407270806.83,579.002
1407270817.02,579.001
1407270826.81,579.001
1407270837.01,579.496
1407270846.8,579.496
1407270856.77,580
1407270867.06,580
1407270877.02,580
1407270886.81,579.496
1407270896.78,579.496
1407270907.25,579.496
1407270917.04,579.496
1407270926.84,579.496
1407270937.03,579.496
1407270947.16,579.496
1407270956.78,579.994
1407270967.07,579.994
1407270977.25,579.994
1407270986.92,579.899
1407270997.15,579.899
1407271007.18,579.899
1407271016.93,579.899
1407271027.28,579.899
1407271037.18,579.899
1407271046.94,579.899
1407271057.21,579.899
1407271067.32,579.898
1407271077.43,579.898
1407271087.19,579.898
1407271097.19,579.898
1407271106.98,579.899
1407271117.19,579.899
1407271127.35,579.899
1407271137.2,579.899
1407271147.43,579.899
1407271157.51,579.899
1407271167.3,579.899
1407271177.62,579.899
1407271187.17,579.899
1407271197.04,579.899
1407271207.06,579.899
1407271217.3,579.899
1407271227.31,579.496
1407271237.28,579.496
1407271247.29,579.496
1407271257.31,579.496
1407271267.32,579.496
1407271277.34,579.496
1407271287.68,579.496
1407271297.08,579.496
1407271307.34,579.496
1407271317.31,579.496
1407271327.09,579.496
1407271337.43,579.496
1407271347.49,579.699
1407271357.41,579.699
1407271367.44,579.496
1407271377.46,579.496
1407271387.42,579.496
1407271397.42,580
1407271407.44,580
1407271417.33,580
1407271427.49,580
1407271437.46,580
1407271447.4,580
1407271457.45,580
1407271467.52,580
1407271477.44,580
1407271487.48,580
1407271497.46,580
1407271507.46,580
1407271517.6,580
1407271527.56,580
1407271537.57,580.29
1407271547.34,580.04
1407271557.37,580.04
1407271567.3,580.04
1407271577.34,580.04
1407271587.6,580.04
1407271597.35,580.04
1407271607.31,580.04
1407271617.58,580.04
1407271627.31,580.04
1407271637.6,580.04
1407271647.55,580.04
1407271657.48,580.04
1407271667.55,580.04
1407271677.36,580.04
1407271687.43,580.29
1407271697.45,580.04
1407271707.66,580.04
1407271717.44,580.04
1407271727.67,580.04
1407271737.7,580.04
1407271747.71,580
1407271757.7,580
1407271767.71,580
1407271777.71,580
1407271787.91,580
1407271797.81,580.05
1407271807.67,580.05
1407271817.5,580.05
1407271827.7,580.05
1407271837.73,580.291
1407271847.68,580.291
1407271857.73,580.291
1407271867.5,580.291
1407271877.84,580.291
1407271887.78,580.291
1407271897.81,580.291
1407271907.55,580.291
1407271917.83,580.05
1407271927.8,580.05
1407271937.84,580.05
1407271947.8,580.05
1407271957.81,580.05
1407271967.83,580.05
1407271978.1,580.05
1407271987.61,580.49
1407271997.59,580.49
1407272007.62,580.49
1407272017.96,580.49
1407272027.61,580.49
1407272037.85,580.05
1407272047.85,580.05
1407272057.95,580.05
1407272067.99,580.05
1407272077.92,580.05
1407272088.05,580.05
1407272097.93,580.05
1407272108.11,580.05
1407272118.1,580.05
1407272128.01,580.05
1407272137.95,580.05
1407272148.03,580.05
1407272157.97,580.05
1407272167.72,580.05
1407272177.99,580.05
1407272188.06,580.05
1407272198.0,580.05
1407272208.02,580.05
1407272219.58,580.05
1407272228.01,580.05
1407272237.98,580.05
1407272248.19,580.343
1407272258.09,579.002
1407272268.65,579.002
1407272278.2,579.002
1407272287.88,579.002
1407272298.25,579.002
1407272308.22,579.002
1407272318.11,579.002
1407272328.12,579.002
1407272338.09,579.002
1407272348.13,579.002
1407272357.93,579.002
1407272368.28,579.002
1407272378.12,579.002
1407272388.11,579.002
1407272398.14,579.002
1407272408.11,579.002
1407272418.03,579.002
1407272428.0,579.002
1407272438.27,579.002
1407272448.0,579.002
1407272458.28,579.001
1407272468.24,579.001
1407272478.31,579.001
1407272488.24,579.001
1407272498.26,579.001
1407272508.0,579.001
1407272518.28,579.001
1407272528.25,579.001
1407272538.27,579.001
1407272548.26,579.001
1407272558.04,579.001
1407272568.25,579.001
1407272578.36,579.001
1407272588.02,579.001
1407272598.49,579.001
1407272608.35,579.002
1407272618.38,578
1407272628.35,578
1407272638.13,578
1407272648.38,578
1407272658.38,579
1407272668.4,579
1407272678.54,579
1407272688.38,579
1407272698.13,579
1407272708.39,579
1407272718.24,579
1407272728.35,579
1407272738.43,579
1407272748.47,578.1
1407272758.65,578.1
1407272768.16,578.1
1407272778.67,578.1
1407272788.25,578.1
1407272798.52,578.7
1407272808.86,578.7
1407272818.54,578.7
1407272828.28,578.7
1407272838.28,578.7
1407272848.54,578.7
1407272858.27,578.7
1407272868.53,578.7
1407272878.52,578.1
1407272888.52,578.1
1407272898.25,578.1
1407272908.53,578.1
1407272918.32,578.1
1407272928.55,579
1407272938.25,579
1407272948.42,579
1407272958.71,579
1407272968.48,579
1407272978.44,579
1407272988.72,579
1407272998.48,579
1407273008.48,579
1407273018.68,579
1407273028.7,579
1407273038.88,579
1407273048.83,579
1407273058.75,579
1407273068.72,579
1407273078.74,579
1407273088.72,579
1407273098.68,579
1407273108.72,579
1407273118.67,578.1
1407273128.5,578.1
1407273138.81,578.1
1407273148.81,578.1
1407273158.79,578.1
1407273168.59,578.1
1407273178.79,578
1407273188.58,578
1407273198.81,578
1407273208.83,578
1407273218.55,578
1407273228.62,578
1407273238.56,578
1407273248.61,578
1407273259.58,578
1407273268.84,578
1407273278.8,578
1407273288.86,578
1407273298.83,578
1407273308.87,578
1407273319.07,578
1407273328.96,578
1407273338.93,578
1407273348.74,578
1407273358.73,578
1407273368.97,578
1407273378.95,578
1407273388.74,578
1407273398.94,578
1407273408.96,578
1407273419.12,578
1407273428.99,578
1407273438.77,578
1407273448.73,578
1407273458.94,578
1407273469.03,578
1407273478.94,578
1407273489.42,578
1407273498.81,578
1407273508.86,577.751
1407273519.05,577.751
1407273529.1,577.751
1407273538.81,577.751
1407273548.86,577.751
1407273559.1,577.751
1407273569.13,577.751
1407273578.85,577.751
1407273588.85,577.751
1407273598.97,577.751
1407273608.85,577.626
1407273619.09,577.626
1407273629.1,577.626
1407273638.9,577.626
1407273649.1,577.6
1407273659.12,577.6
1407273669.1,577.427
1407273679.21,577.427
1407273689.17,577.427
1407273699.21,577.427
1407273709.17,577.427
1407273719.2,577.427
1407273728.97,577.427
1407273739.25,577.1
1407273749.21,577.6
1407273759.22,577.6
1407273769.24,577.6
1407273779.2,577.6
1407273789.22,577.6
1407273798.99,577.6
1407273809.23,577.6
1407273819.38,577.6
1407273829.24,577.6
1407273839.25,577.6
1407273849.25,577.6
1407273859.34,577.031
1407273869.33,577.031
1407273879.44,577.031
1407273889.34,577.031
1407273899.58,577.031
1407273909.1,577.031
1407273919.25,577.031
1407273929.3,577.031
1407273939.07,577.031
1407273949.3,577.031
1407273959.36,577.031
1407273969.08,577.031
1407273979.11,577.6
1407273989.31,577.6
1407273999.45,577.6
1407274009.32,577.6
1407274019.36,577.6
1407274029.78,577.6
1407274039.6,577.6
1407274049.42,577.6
1407274059.45,577.6
1407274069.77,577.6
1407274079.83,577.6
1407274089.46,577.6
1407274099.83,577.6
1407274109.53,577.6
1407274119.47,577.751
1407274129.43,577.6
1407274139.21,577.6
1407274149.45,577.6
1407274159.72,577.6
1407274169.45,577.6
1407274179.46,577.65
1407274189.44,577.65
1407274199.22,577.65
1407274209.25,577.65
1407274219.63,577.65
1407274229.96,577.04
1407274239.76,577
1407274249.59,577
1407274259.7,577
1407274269.6,577
1407274279.63,576.85
1407274289.89,576.85
1407274299.71,577
1407274309.69,577
1407274319.38,577
1407274329.36,577
1407274339.45,577
1407274349.39,577
1407274359.4,577
1407274369.66,577
1407274379.68,577.751
1407274389.41,577.751
1407274399.79,577.751
1407274409.81,577.751
1407274419.81,577.751
1407274429.81,577.751
1407274439.87,577.751
1407274449.91,577.751
1407274459.92,577.751
1407274469.8,577.25
1407274479.78,577.25
1407274489.81,577.25
1407274499.77,577.25
1407274509.82,577
1407274519.53,577
1407274529.83,577
1407274539.78,577
1407274549.81,577
1407274559.54,576.85
1407274569.84,576.85
1407274579.67,576.85
1407274589.69,576.85
1407274599.91,576.85
1407274609.71,576.85
1407274619.66,576.85
1407274629.96,576.85
1407274639.93,576.85
1407274649.76,576.85
1407274659.96,576.85
1407274669.72,576.85
1407274679.68,577.558
1407274690.61,577.558
1407274699.92,577.558
1407274709.73,577.558
1407274719.95,577.558
1407274729.94,577.558
1407274739.94,577.558
1407274749.97,577.558
1407274759.8,577.558
1407274769.83,577.558
1407274779.82,577.558
1407274790.09,577.558
1407274799.81,577.558
1407274810.08,577.558
1407274819.82,577.558
1407274830.09,577.558
1407274840.07,577.558
1407274849.85,577.558
1407274859.81,577.558
1407274869.9,577.558
1407274880.06,577.558
1407274889.88,577.558
1407274899.83,577.558
1407274910.1,577.558
1407274920.07,577.558
1407274930.13,577.558
1407274940.19,577.558
1407274950.05,577.558
1407274959.96,577.558
1407274970.72,577.558
1407274980.2,577.558
1407274990.23,577.558
1407274999.96,577.558
1407275010.77,577.558
1407275020.22,577.558
1407275030.24,577.558
1407275039.96,577.558
1407275050.26,577.558
1407275060.21,577.558
1407275070.26,577.558
1407275080.2,577.558
1407275090.25,577.601
1407275100.23,577.558
1407275110.29,577.686
1407275120.53,577.686
1407275130.15,577.751
1407275140.1,577.751
1407275150.15,577.751
1407275160.35,577.751
1407275170.39,577.751
1407275180.35,577.751
1407275190.15,577.751
1407275200.11,577.751
1407275210.15,577.751
1407275220.36,577.751
1407275230.37,577.751
1407275240.12,577.751
1407275250.43,577.751
1407275260.12,579.674
1407275270.4,577.686
1407275280.37,577.686
1407275290.47,577.686
1407275300.22,577.686
1407275310.52,577.686
1407275320.45,577.686
1407275330.5,577.686
1407275340.22,577.686
1407275350.49,577.686
1407275360.48,577.686
1407275370.28,577.686
1407275380.47,577.686
1407275390.29,577.686
1407275400.23,577.686
1407275410.51,577.686
1407275420.22,577.686
1407275430.52,577.686
1407275440.57,577.686
1407275450.53,577.686
1407275460.5,577.686
1407275470.56,577.686
1407275480.64,577.686
